timestamp,view_count,like_count,comment_count,title
2026-08-01 21:09:26,4968,73,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-01 22:59:18,5009,75,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 00:10:36,5035,75,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 01:15:58,5037,75,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 02:26:42,5079,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 03:32:42,5082,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 04:49:13,5082,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 06:04:13,5082,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 07:13:43,5100,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 08:14:25,5100,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 09:17:00,5100,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 12:59:43,5133,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 15:41:44,5153,76,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 18:01:37,5171,77,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 19:47:30,5206,79,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 20:48:22,5213,78,51,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 22:46:50,5233,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-02 23:51:53,5236,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 01:08:55,5236,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 02:25:52,5273,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 03:33:24,5273,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 04:59:06,5273,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 06:05:27,5300,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 07:13:09,5302,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 08:15:02,5320,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 09:16:07,5320,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 13:02:15,5211,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 16:39:23,5232,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 19:59:27,5243,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-03 22:46:25,5255,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 01:10:48,5275,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 03:10:55,5276,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 05:01:34,5282,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 06:16:20,5282,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 07:29:47,5283,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 08:41:36,5283,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 10:09:11,5286,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 13:33:07,5292,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 16:20:01,5296,78,52,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
2026-08-04 19:14:09,5303,78,53,"[뉴스하이킥] 김성주 이사장 ""국내 주식시장서 국민연금 비중 6~7% 불과… 증시 폭락 책임론 사실무근"" - 김성주, MBC 260730 방송"
